method,repeat,metric,value
Random Convex MDT,66,ami,0.5808380471539056
Random Convex MDT,66,ari,0.4125529971507641
Random Convex MDT,67,ami,0.5730762069737569
Random Convex MDT,67,ari,0.4135372439094769
Random Convex MDT,68,ami,0.5632557510903718
Random Convex MDT,68,ari,0.38850392661519173
Random Convex MDT,69,ami,0.5825946465508094
Random Convex MDT,69,ari,0.43718924185759933
Random Convex MDT,70,ami,0.5906070791409855
Random Convex MDT,70,ari,0.4188019989755942
Random Convex MDT,71,ami,0.5961363873048555
Random Convex MDT,71,ari,0.41610521644410375
Random Convex MDT,72,ami,0.5833854839180516
Random Convex MDT,72,ari,0.41228249465178707
Random Convex MDT,73,ami,0.5959863556915197
Random Convex MDT,73,ari,0.42928890194597163
Random Convex MDT,74,ami,0.5983807043910654
Random Convex MDT,74,ari,0.43879028064701997
Random Convex MDT,75,ami,0.5825288745012154
Random Convex MDT,75,ari,0.409859861896816
Random Convex MDT,76,ami,0.5805699721567078
Random Convex MDT,76,ari,0.42435413929968785
Random Convex MDT,77,ami,0.5762146175719483
Random Convex MDT,77,ari,0.4103963824499939
Random Convex MDT,78,ami,0.5959863556915197
Random Convex MDT,78,ari,0.42928890194597163
Random Convex MDT,79,ami,0.6018328437716378
Random Convex MDT,79,ari,0.4249270450908406
Random Convex MDT,80,ami,0.5763061122035487
Random Convex MDT,80,ari,0.412753837516603
Random Convex MDT,81,ami,0.5926950657403102
Random Convex MDT,81,ari,0.4330384230058277
Random Convex MDT,82,ami,0.5658676073843315
Random Convex MDT,82,ari,0.44377376355539777
Random Convex MDT,83,ami,0.582491485538591
Random Convex MDT,83,ari,0.4269801806357367
Random Convex MDT,84,ami,0.595060392465204
Random Convex MDT,84,ari,0.42644172547709525
Random Convex MDT,85,ami,0.6014317938579711
Random Convex MDT,85,ari,0.4376093498495346
Random Convex MDT,86,ami,0.5865423115506633
Random Convex MDT,86,ari,0.4187129724208376
Random Convex MDT,87,ami,0.5871071680241777
Random Convex MDT,87,ari,0.40596086460096853
Random Convex MDT,88,ami,0.6016730269920297
Random Convex MDT,88,ari,0.42438165867290045
Random Convex MDT,89,ami,0.5589447357886546
Random Convex MDT,89,ari,0.4108943991578109
Random Convex MDT,90,ami,0.5834476671290438
Random Convex MDT,90,ari,0.42478169101518853
Random Convex MDT,91,ami,0.5832359348098601
Random Convex MDT,91,ari,0.41346962987487756
Random Convex MDT,92,ami,0.5918848740817081
Random Convex MDT,92,ari,0.42842746168381274
Random Convex MDT,93,ami,0.5918776948195746
Random Convex MDT,93,ari,0.4394656434306829
Random Convex MDT,94,ami,0.5900192526877434
Random Convex MDT,94,ari,0.42258263190309997
Random Convex MDT,95,ami,0.5616215477546845
Random Convex MDT,95,ari,0.4147423630306896
Random Convex MDT,96,ami,0.5875536985414068
Random Convex MDT,96,ari,0.40994040621072686
Random Convex MDT,97,ami,0.5922829723944784
Random Convex MDT,97,ari,0.3938361843531948
Random Convex MDT,98,ami,0.5825288745012154
Random Convex MDT,98,ari,0.409859861896816
Random Convex MDT,99,ami,0.5749285016596557
Random Convex MDT,99,ari,0.4100478273310714
Random MDT,0,ami,0.5416231292815817
Random MDT,0,ari,0.39842722292091304
Random MDT,1,ami,0.5738072076817997
Random MDT,1,ari,0.3940049980622486
Random MDT,2,ami,0.5605745719166124
Random MDT,2,ari,0.3951533734081037
Random MDT,3,ami,0.5795039146846847
Random MDT,3,ari,0.37244637225940747
Random MDT,4,ami,0.5759002131927995
Random MDT,4,ari,0.43371650858866206
Random MDT,5,ami,0.5241802168674446
Random MDT,5,ari,0.3826025965846467
Random MDT,6,ami,0.5389005448719187
Random MDT,6,ari,0.39841522302941723
Random MDT,7,ami,0.5908041724497867
Random MDT,7,ari,0.42728631493665226
Random MDT,8,ami,0.5678752805723115
Random MDT,8,ari,0.38989533802281867
Random MDT,9,ami,0.5658437236214192
Random MDT,9,ari,0.4062669052473888
Random MDT,10,ami,0.5705266467301852
Random MDT,10,ari,0.42721920483542175
Random MDT,11,ami,0.5255697645335338
Random MDT,11,ari,0.3766101648313881
Random MDT,12,ami,0.5738072076817996
Random MDT,12,ari,0.3940049980622486
Random MDT,13,ami,0.5637762587966935
Random MDT,13,ari,0.4167835536475822
Random MDT,14,ami,0.5845104903557483
Random MDT,14,ari,0.4269510174603849
Random MDT,15,ami,0.5831750358209802
Random MDT,15,ari,0.413710603106114
Random MDT,16,ami,0.5749543154717415
Random MDT,16,ari,0.4138766791274699
Random MDT,17,ami,0.5732162321893352
Random MDT,17,ari,0.40560075998513073
Random MDT,18,ami,0.5631287453192548
Random MDT,18,ari,0.39491094147582695
Random MDT,19,ami,0.5956546197004533
Random MDT,19,ari,0.41449776740818217
Random MDT,20,ami,0.589436765544046
Random MDT,20,ari,0.43507937182264894
Random MDT,21,ami,0.5685726529272952
Random MDT,21,ari,0.4109343741693597
Random MDT,22,ami,0.572169278143788
Random MDT,22,ari,0.4342942446773048
Random MDT,23,ami,0.5919478247109715
Random MDT,23,ari,0.42711249983091887
Random MDT,24,ami,0.5736900015438322
Random MDT,24,ari,0.3981212819799409
Random MDT,25,ami,0.5865537060517722
Random MDT,25,ari,0.41587782922864674
Random MDT,26,ami,0.5885651995503791
Random MDT,26,ari,0.4253730318878777
Random MDT,27,ami,0.5584185580491354
Random MDT,27,ari,0.39683645453427857
Random MDT,28,ami,0.5492030503224219
Random MDT,28,ari,0.3957631465845915
Random MDT,29,ami,0.5899213829085032
Random MDT,29,ari,0.43275250491089723
Random MDT,30,ami,0.5738482247783376
Random MDT,30,ari,0.3948796803742985
Random MDT,31,ami,0.5521537493778923
Random MDT,31,ari,0.3826625878987724
Random MDT,32,ami,0.569542983260936
Random MDT,32,ari,0.41695608054995786
Random MDT,33,ami,0.5726623841145145
Random MDT,33,ari,0.4071857105763055
Random MDT,34,ami,0.5959863556915197
Random MDT,34,ari,0.42928890194597163
Random MDT,35,ami,0.5759662512485462
Random MDT,35,ari,0.436595525400438
Random MDT,36,ami,0.5813212995136209
Random MDT,36,ari,0.42870600807075265
Random MDT,37,ami,0.5284970348895566
Random MDT,37,ari,0.3852939898309504
Random MDT,38,ami,0.5814761875751433
Random MDT,38,ari,0.4069276336207478
Random MDT,39,ami,0.5835925931402567
Random MDT,39,ari,0.412921541875112
Random MDT,40,ami,0.568057218236989
Random MDT,40,ari,0.3901448135770919
Random MDT,41,ami,0.5709228956185662
Random MDT,41,ari,0.4550120640491336
Random MDT,42,ami,0.5662238739396112
Random MDT,42,ari,0.40307797071842016
Random MDT,43,ami,0.5861727102276496
Random MDT,43,ari,0.42532129933868484
Random MDT,44,ami,0.5730900495846327
Random MDT,44,ari,0.3835971703321393
Random MDT,45,ami,0.533364650963297
Random MDT,45,ari,0.3912448891307685
Random MDT,46,ami,0.581737376150436
Random MDT,46,ari,0.410934160634264
Random MDT,47,ami,0.584240743767553
Random MDT,47,ari,0.42212341121691344
Random MDT,48,ami,0.5919715990558075
Random MDT,48,ari,0.42957321776693175
Random MDT,49,ami,0.595060392465204
Random MDT,49,ari,0.42644172547709525
Random MDT,50,ami,0.5770480990363807
Random MDT,50,ari,0.4319088565296922
Random MDT,51,ami,0.5817373761504362
Random MDT,51,ari,0.410934160634264
Random MDT,52,ami,0.5326278086558851
Random MDT,52,ari,0.40569216958780335
Random MDT,53,ami,0.5570590211914117
Random MDT,53,ari,0.3931735243444169
Random MDT,54,ami,0.5800464811613077
Random MDT,54,ari,0.4131609123941366
Random MDT,55,ami,0.5724364348951908
Random MDT,55,ari,0.42166217391924465
Random MDT,56,ami,0.5899213829085032
Random MDT,56,ari,0.43275250491089723
Random MDT,57,ami,0.5689898044760219
Random MDT,57,ari,0.42164387085709387
Random MDT,58,ami,0.5793993218843667
Random MDT,58,ari,0.4220721671238658
Random MDT,59,ami,0.562392544219445
Random MDT,59,ari,0.39857335165216423
Random MDT,60,ami,0.5865048563234886
Random MDT,60,ari,0.4213146440838235
Random MDT,61,ami,0.5714533364055788
Random MDT,61,ari,0.4378141698713794
Random MDT,62,ami,0.5892812147425388
Random MDT,62,ari,0.4263916479986474
Random MDT,63,ami,0.57437179226169
Random MDT,63,ari,0.42203765696286566
Random MDT,64,ami,0.583447667129044
Random MDT,64,ari,0.42478169101518853
Random MDT,65,ami,0.5926950657403101
Random MDT,65,ari,0.4330384230058277
Random MDT,66,ami,0.5612332472935521
Random MDT,66,ari,0.39971133963390093
Random MDT,67,ami,0.535812109564745
Random MDT,67,ari,0.38666666666666666
Random MDT,68,ami,0.5959863556915197
Random MDT,68,ari,0.42928890194597163
Random MDT,69,ami,0.5907271333033126
Random MDT,69,ari,0.37738065273932375
Random MDT,70,ami,0.5774931639929963
Random MDT,70,ari,0.3998250924991591
Random MDT,71,ami,0.5722929144860555
Random MDT,71,ari,0.37743468236073424
Random MDT,72,ami,0.5622722936156764
Random MDT,72,ari,0.40753623188405796
Random MDT,73,ami,0.5851117628645768
Random MDT,73,ari,0.40586912313307205
Random MDT,74,ami,0.5939426520384221
Random MDT,74,ari,0.4230625544809265
Random MDT,75,ami,0.5893697530048598
Random MDT,75,ari,0.4244411949028619
Random MDT,76,ami,0.5637941458690394
Random MDT,76,ari,0.42033148860067876
Random MDT,77,ami,0.5506345940651419
Random MDT,77,ari,0.40033838108421776
Random MDT,78,ami,0.5908041724497868
Random MDT,78,ari,0.42728631493665226
Random MDT,79,ami,0.5698816581413934
Random MDT,79,ari,0.404529593784976
Random MDT,80,ami,0.5526432199236389
Random MDT,80,ari,0.39154299654401303
Random MDT,81,ami,0.5759351757503288
Random MDT,81,ari,0.42028985507246375
Random MDT,82,ami,0.5675488635538817
Random MDT,82,ari,0.42777225081823034
Random MDT,83,ami,0.5951906425808583
Random MDT,83,ari,0.42109497566273785
Random MDT,84,ami,0.5893354919085876
Random MDT,84,ari,0.36414065328335027
Random MDT,85,ami,0.5697617306757461
Random MDT,85,ari,0.3720847472706244
Random MDT,86,ami,0.5399038874801201
Random MDT,86,ari,0.3644782796374053
Random MDT,87,ami,0.5472385641509477
Random MDT,87,ari,0.4051843895452918
Random MDT,88,ami,0.584817401507565
Random MDT,88,ari,0.41791914734168784
Random MDT,89,ami,0.5559141508025299
Random MDT,89,ari,0.3864083818649925
Random MDT,90,ami,0.5763869798494419
Random MDT,90,ari,0.37800516716938387
Random MDT,91,ami,0.5523077147921295
Random MDT,91,ari,0.42030312277489573
Random MDT,92,ami,0.5705830339084549
Random MDT,92,ari,0.40870475336079054
Random MDT,93,ami,0.563090109279823
Random MDT,93,ari,0.3982206551596901
Random MDT,94,ami,0.5470363099870481
Random MDT,94,ari,0.3952852940766453
Random MDT,95,ami,0.5944018022896475
Random MDT,95,ari,0.39919814523050123
Random MDT,96,ami,0.5417275003335537
Random MDT,96,ari,0.3964174786197507
Random MDT,97,ami,0.5729220696477205
Random MDT,97,ari,0.40763144354984493
Random MDT,98,ami,0.5826719859970768
Random MDT,98,ari,0.4239562282619156
Random MDT,99,ami,0.5627800729420843
Random MDT,99,ari,0.4051294855256405
Direct MDT,0,chs,5.206821325280505
Direct MDT,0,ami,0.5926950657403104
Direct MDT,0,ari,0.4330384230058277
Direct MDT,1,chs,5.203977277700798
Direct MDT,1,ami,0.5833854839180516
Direct MDT,1,ari,0.41228249465178707
Direct MDT,2,chs,5.214419941359847
Direct MDT,2,ami,0.5961363873048555
Direct MDT,2,ari,0.41610521644410375
Direct MDT,3,chs,5.22527287940676
Direct MDT,3,ami,0.5961085660252502
Direct MDT,3,ari,0.40244326748366643
Direct MDT,4,chs,5.1900111839188545
Direct MDT,4,ami,0.5900192526877434
Direct MDT,4,ari,0.42258263190309997
Direct MDT,5,chs,5.228272921071818
Direct MDT,5,ami,0.5930514498914892
Direct MDT,5,ari,0.43072361116966706
Direct MDT,6,chs,5.2092811615291215
Direct MDT,6,ami,0.5907888643996881
Direct MDT,6,ari,0.42672515841515213
Direct MDT,7,chs,5.214514864628517
Direct MDT,7,ami,0.599544318441224
Direct MDT,7,ari,0.4411378741057444
Direct MDT,8,chs,5.198760167687975
Direct MDT,8,ami,0.5945377797826975
Direct MDT,8,ari,0.41500248786326166
Direct MDT,9,chs,5.231849500170254
Direct MDT,9,ami,0.5959863556915198
Direct MDT,9,ari,0.42928890194597163
Direct MDT,10,chs,5.14678706084189
Direct MDT,10,ami,0.6046160409022057
Direct MDT,10,ari,0.4271911389560781
Direct MDT,11,chs,5.228272921071818
Direct MDT,11,ami,0.5930514498914888
Direct MDT,11,ari,0.43072361116966706
Direct MDT,12,chs,5.214419941359847
Direct MDT,12,ami,0.5961363873048555
Direct MDT,12,ari,0.41610521644410375
Direct MDT,13,chs,5.231849500170254
Direct MDT,13,ami,0.5959863556915196
Direct MDT,13,ari,0.42928890194597163
Direct MDT,14,chs,5.22527287940676
Direct MDT,14,ami,0.59610856602525
Direct MDT,14,ari,0.40244326748366643
Direct MDT,15,chs,5.219724904733424
Direct MDT,15,ami,0.5959914533821729
Direct MDT,15,ari,0.4059360908606552
Direct MDT,16,chs,5.231849500170255
Direct MDT,16,ami,0.5959863556915198
Direct MDT,16,ari,0.42928890194597163
Direct MDT,17,chs,5.200964953637897
Direct MDT,17,ami,0.5993249426239411
Direct MDT,17,ari,0.4196042666243705
Direct MDT,18,chs,5.21788951327883
Direct MDT,18,ami,0.6025946780577361
Direct MDT,18,ari,0.4399426620009275
Direct MDT,19,chs,5.190007732016661
Direct MDT,19,ami,0.5983807043910654
Direct MDT,19,ari,0.43879028064701997
Direct MDT,20,chs,5.2282729210718175
Direct MDT,20,ami,0.5930514498914892
Direct MDT,20,ari,0.43072361116966706
Direct MDT,21,chs,5.219724904733424
Direct MDT,21,ami,0.5959914533821729
Direct MDT,21,ari,0.4059360908606552
Direct MDT,22,chs,5.203977277700798
Direct MDT,22,ami,0.5833854839180516
Direct MDT,22,ari,0.41228249465178707
Direct MDT,23,chs,5.205567497819497
Direct MDT,23,ami,0.5870101760909924
Direct MDT,23,ari,0.42184115271197575
Direct MDT,24,chs,5.206821325280507
Direct MDT,24,ami,0.5926950657403101
Direct MDT,24,ari,0.4330384230058277
Direct MDT,25,chs,5.212997835691926
Direct MDT,25,ami,0.5930311427278057
Direct MDT,25,ari,0.4071696094168004
Direct MDT,26,chs,5.214419941359847
Direct MDT,26,ami,0.5961363873048555
Direct MDT,26,ari,0.41610521644410375
Direct MDT,27,chs,5.204527862635729
Direct MDT,27,ami,0.6022839113395381
Direct MDT,27,ari,0.4183019439070294
Direct MDT,28,chs,5.204527862635728
Direct MDT,28,ami,0.6022839113395381
Direct MDT,28,ari,0.4183019439070294
Direct MDT,29,chs,5.211386208801489
Direct MDT,29,ami,0.6026659140565357
Direct MDT,29,ari,0.41188415919703025
Direct MDT,30,chs,5.214514864628517
Direct MDT,30,ami,0.5995443184412239
Direct MDT,30,ari,0.4411378741057444
Direct MDT,31,chs,5.213148691801691
Direct MDT,31,ami,0.5805011487062254
Direct MDT,31,ari,0.4189644800716274
Direct MDT,32,chs,5.185811842331614
Direct MDT,32,ami,0.5980024800112342
Direct MDT,32,ari,0.4198716644282555
Direct MDT,33,chs,5.213598689608356
Direct MDT,33,ami,0.5854550989993562
Direct MDT,33,ari,0.41873128612213634
Direct MDT,34,chs,5.231849500170253
Direct MDT,34,ami,0.5959863556915199
Direct MDT,34,ari,0.42928890194597163
Direct MDT,35,chs,5.21138620880149
Direct MDT,35,ami,0.6026659140565356
Direct MDT,35,ari,0.41188415919703025
Direct MDT,36,chs,5.219724904733424
Direct MDT,36,ami,0.595991453382173
Direct MDT,36,ari,0.4059360908606552
Direct MDT,37,chs,5.2009649536378975
Direct MDT,37,ami,0.5993249426239412
Direct MDT,37,ari,0.4196042666243705
Direct MDT,38,chs,5.192905625364006
Direct MDT,38,ami,0.5995443184412238
Direct MDT,38,ari,0.4411378741057444
Direct MDT,39,chs,5.206126449738099
Direct MDT,39,ami,0.5889561052837203
Direct MDT,39,ari,0.41370396070587917
Direct MDT,40,chs,5.204527862635728
Direct MDT,40,ami,0.6022839113395381
Direct MDT,40,ari,0.4183019439070294
Direct MDT,41,chs,5.180759923539835
Direct MDT,41,ami,0.5815660673216241
Direct MDT,41,ari,0.42033805515636763
Direct MDT,42,chs,5.193184275615164
Direct MDT,42,ami,0.6014317938579712
Direct MDT,42,ari,0.4376093498495346
Direct MDT,43,chs,5.214514864628517
Direct MDT,43,ami,0.5995443184412239
Direct MDT,43,ari,0.4411378741057444
Direct MDT,44,chs,5.228272921071818
Direct MDT,44,ami,0.593051449891489
Direct MDT,44,ari,0.43072361116966706
Direct MDT,45,chs,5.213148691801691
Direct MDT,45,ami,0.5805011487062253
Direct MDT,45,ari,0.4189644800716274
Direct MDT,46,chs,5.199928922817935
Direct MDT,46,ami,0.572959192244326
Direct MDT,46,ari,0.40608588824537956
Direct MDT,47,chs,5.199133052553308
Direct MDT,47,ami,0.589764194398863
Direct MDT,47,ari,0.43450279963144095
Direct MDT,48,chs,5.231849500170253
Direct MDT,48,ami,0.5959863556915197
Direct MDT,48,ari,0.42928890194597163
Direct MDT,49,chs,5.176495586832929
Direct MDT,49,ami,0.5911872065227314
Direct MDT,49,ari,0.3964148296851073
Direct MDT,50,chs,5.2197249047334235
Direct MDT,50,ami,0.5959914533821729
Direct MDT,50,ari,0.4059360908606552
Direct MDT,51,chs,5.21138620880149
Direct MDT,51,ami,0.6026659140565357
Direct MDT,51,ari,0.41188415919703025
Direct MDT,52,chs,5.202705566253541
Direct MDT,52,ami,0.5926950657403101
Direct MDT,52,ari,0.4330384230058277
Direct MDT,53,chs,5.151469045557782
Direct MDT,53,ami,0.6052113669752784
Direct MDT,53,ari,0.45263232884519483
Direct MDT,54,chs,5.167175849716047
Direct MDT,54,ami,0.5982231594841044
Direct MDT,54,ari,0.43611584327086883
Direct MDT,55,chs,5.21138620880149
Direct MDT,55,ami,0.6026659140565356
Direct MDT,55,ari,0.41188415919703025
Direct MDT,56,chs,5.184074940484327
Direct MDT,56,ami,0.5961363873048559
Direct MDT,56,ari,0.41610521644410375
Direct MDT,57,chs,5.1847982126912395
Direct MDT,57,ami,0.6018328437716379
Direct MDT,57,ari,0.4249270450908406
Direct MDT,58,chs,5.228272921071819
Direct MDT,58,ami,0.593051449891489
Direct MDT,58,ari,0.43072361116966706
Direct MDT,59,chs,5.187252111268424
Direct MDT,59,ami,0.6058623032364132
Direct MDT,59,ari,0.42935424378723347
Direct MDT,60,chs,5.2009649536378975
Direct MDT,60,ami,0.5993249426239411
Direct MDT,60,ari,0.4196042666243705
Direct MDT,61,chs,5.206751248550244
Direct MDT,61,ami,0.5930514498914891
Direct MDT,61,ari,0.43072361116966706
Direct MDT,62,chs,5.22527287940676
Direct MDT,62,ami,0.5961085660252502
Direct MDT,62,ari,0.40244326748366643
Direct MDT,63,chs,5.038764378030394
Direct MDT,63,ami,0.5753109973353645
Direct MDT,63,ari,0.4352123146892902
Direct MDT,64,chs,5.205677435042515
Direct MDT,64,ami,0.5975564021545575
Direct MDT,64,ari,0.40879519171849127
Direct MDT,65,chs,5.2061264497380995
Direct MDT,65,ami,0.5889561052837203
Direct MDT,65,ari,0.41370396070587917
Direct MDT,66,chs,5.219724904733424
Direct MDT,66,ami,0.595991453382173
Direct MDT,66,ari,0.4059360908606552
Direct MDT,67,chs,5.197657750010973
Direct MDT,67,ami,0.6462926634328822
Direct MDT,67,ari,0.3590276095208427
Direct MDT,68,chs,5.231849500170253
Direct MDT,68,ami,0.5959863556915198
Direct MDT,68,ari,0.42928890194597163
Direct MDT,69,chs,5.175829535016141
Direct MDT,69,ami,0.5863786041503875
Direct MDT,69,ari,0.42282894103737917
Direct MDT,70,chs,5.21138620880149
Direct MDT,70,ami,0.6026659140565357
Direct MDT,70,ari,0.41188415919703025
Direct MDT,71,chs,5.2061264497380995
Direct MDT,71,ami,0.5889561052837203
Direct MDT,71,ari,0.41370396070587917
Direct MDT,72,chs,5.191110952104548
Direct MDT,72,ami,0.5854433839756665
Direct MDT,72,ari,0.4258091812989211
Direct MDT,73,chs,5.202919058358048
Direct MDT,73,ami,0.5926950657403102
Direct MDT,73,ari,0.4330384230058277
Direct MDT,74,chs,5.22527287940676
Direct MDT,74,ami,0.5961085660252501
Direct MDT,74,ari,0.40244326748366643
Direct MDT,75,chs,5.199928922817935
Direct MDT,75,ami,0.572959192244326
Direct MDT,75,ari,0.40608588824537956
Direct MDT,76,chs,5.219724904733424
Direct MDT,76,ami,0.5959914533821729
Direct MDT,76,ari,0.4059360908606552
Direct MDT,77,chs,5.202624283972612
Direct MDT,77,ami,0.5860150619231778
Direct MDT,77,ari,0.41503013406584394
Direct MDT,78,chs,5.188954440918966
Direct MDT,78,ami,0.5992990903232598
Direct MDT,78,ari,0.44380182862002976
Direct MDT,79,chs,5.228272921071818
Direct MDT,79,ami,0.5930514498914891
Direct MDT,79,ari,0.43072361116966706
Direct MDT,80,chs,5.206096242994858
Direct MDT,80,ami,0.5877404910091811
Direct MDT,80,ari,0.42785631388341233
Direct MDT,81,chs,5.219724904733424
Direct MDT,81,ami,0.5959914533821729
Direct MDT,81,ari,0.4059360908606552
Direct MDT,82,chs,5.199928922817933
Direct MDT,82,ami,0.5729591922443263
Direct MDT,82,ari,0.40608588824537956
Direct MDT,83,chs,5.193072837578607
Direct MDT,83,ami,0.5991853066918517
Direct MDT,83,ari,0.44350462589082046
Direct MDT,84,chs,5.196493563373495
Direct MDT,84,ami,0.5815660673216241
Direct MDT,84,ari,0.42033805515636763
Direct MDT,85,chs,4.994601915667868
Direct MDT,85,ami,0.5772841701664482
Direct MDT,85,ari,0.4213331112868979
Direct MDT,86,chs,5.194676712282955
Direct MDT,86,ami,0.5883740646180152
Direct MDT,86,ari,0.4243917505510396
Direct MDT,87,chs,5.0154416484592605
Direct MDT,87,ami,0.5710908740246353
Direct MDT,87,ari,0.41868366961701414
Direct MDT,88,chs,5.231849500170253
Direct MDT,88,ami,0.5959863556915198
Direct MDT,88,ari,0.42928890194597163
Direct MDT,89,chs,5.21138620880149
Direct MDT,89,ami,0.6026659140565357
Direct MDT,89,ari,0.41188415919703025
Direct MDT,90,chs,5.219724904733424
Direct MDT,90,ami,0.5959914533821729
Direct MDT,90,ari,0.4059360908606552
Direct MDT,91,chs,5.214506096583096
Direct MDT,91,ami,0.5819466818797032
Direct MDT,91,ari,0.42180593559250684
Direct MDT,92,chs,5.206821325280508
Direct MDT,92,ami,0.5926950657403102
Direct MDT,92,ari,0.4330384230058277
Direct MDT,93,chs,5.231849500170254
Direct MDT,93,ami,0.5959863556915197
Direct MDT,93,ari,0.42928890194597163
Direct MDT,94,chs,5.231849500170253
Direct MDT,94,ami,0.5959863556915196
Direct MDT,94,ari,0.42928890194597163
Direct MDT,95,chs,5.202705566253539
Direct MDT,95,ami,0.5926950657403101
Direct MDT,95,ari,0.4330384230058277
Direct MDT,96,chs,5.22527287940676
Direct MDT,96,ami,0.5961085660252502
Direct MDT,96,ari,0.40244326748366643
Direct MDT,97,chs,5.210244885846108
Direct MDT,97,ami,0.5825237402772944
Direct MDT,97,ari,0.42011163805766566
Direct MDT,98,chs,5.231849500170253
Direct MDT,98,ami,0.5959863556915198
Direct MDT,98,ari,0.42928890194597163
Direct MDT,99,chs,5.21788951327883
Direct MDT,99,ami,0.6025946780577363
Direct MDT,99,ari,0.4399426620009275
Beam-Search MDT,0,chs,5.120135223129155
Beam-Search MDT,0,ami,0.5833688894883924
Beam-Search MDT,0,ari,0.41093395315961884
Beam-Search MDT,1,chs,5.131729095899648
Beam-Search MDT,1,ami,0.5853129885744748
Beam-Search MDT,1,ari,0.4198518022355256
Beam-Search MDT,2,chs,5.139762104451437
Beam-Search MDT,2,ami,0.5898178760167914
Beam-Search MDT,2,ari,0.40127792221230585
Beam-Search MDT,3,chs,5.18680872546057
Beam-Search MDT,3,ami,0.5893697530048596
Beam-Search MDT,3,ari,0.4244411949028619
Beam-Search MDT,4,chs,4.80281744878924
Beam-Search MDT,4,ami,0.5556733587678685
Beam-Search MDT,4,ari,0.34360131967355445
Beam-Search MDT,5,chs,5.1273643921397305
Beam-Search MDT,5,ami,0.5782472865320769
Beam-Search MDT,5,ari,0.4045631608235949
Beam-Search MDT,6,chs,5.125229131763967
Beam-Search MDT,6,ami,0.5892498580326188
Beam-Search MDT,6,ari,0.424158906474019
Beam-Search MDT,7,chs,5.13179086745749
Beam-Search MDT,7,ami,0.5656746240304009
Beam-Search MDT,7,ari,0.4017172263603956
Beam-Search MDT,8,chs,5.184463023706352
Beam-Search MDT,8,ami,0.5846415399175978
Beam-Search MDT,8,ari,0.39212273576999934
Beam-Search MDT,9,chs,5.13743676260258
Beam-Search MDT,9,ami,0.5997816136607738
Beam-Search MDT,9,ari,0.434735797083211
Beam-Search MDT,10,chs,5.146991354794449
Beam-Search MDT,10,ami,0.5846663396197073
Beam-Search MDT,10,ari,0.395228684723783
Beam-Search MDT,11,chs,5.181093296595894
Beam-Search MDT,11,ami,0.5997816136607736
Beam-Search MDT,11,ari,0.434735797083211
Beam-Search MDT,12,chs,5.1675631578309815
Beam-Search MDT,12,ami,0.5814761875751435
Beam-Search MDT,12,ari,0.4069276336207478
Beam-Search MDT,13,chs,5.142984021372151
Beam-Search MDT,13,ami,0.5764349074535513
Beam-Search MDT,13,ari,0.39062072202448467
Beam-Search MDT,14,chs,5.127364392139731
Beam-Search MDT,14,ami,0.5782472865320769
Beam-Search MDT,14,ari,0.4045631608235949
Beam-Search MDT,15,chs,5.181093296595894
Beam-Search MDT,15,ami,0.5997816136607735
Beam-Search MDT,15,ari,0.434735797083211
Beam-Search MDT,16,chs,5.181093296595894
Beam-Search MDT,16,ami,0.5997816136607736
Beam-Search MDT,16,ari,0.434735797083211
Beam-Search MDT,17,chs,5.142716579137898
Beam-Search MDT,17,ami,0.5782472865320767
Beam-Search MDT,17,ari,0.4045631608235949
Beam-Search MDT,18,chs,5.155108075765086
Beam-Search MDT,18,ami,0.5801524070365107
Beam-Search MDT,18,ari,0.41647555907656814
Beam-Search MDT,19,chs,5.1549567302121675
Beam-Search MDT,19,ami,0.5997816136607735
Beam-Search MDT,19,ari,0.434735797083211
Beam-Search MDT,20,chs,5.181093296595894
Beam-Search MDT,20,ami,0.5997816136607736
Beam-Search MDT,20,ari,0.434735797083211
Beam-Search MDT,21,chs,5.145106017242372
Beam-Search MDT,21,ami,0.5763334652111998
Beam-Search MDT,21,ari,0.4124322139043397
Beam-Search MDT,22,chs,5.12986608239913
Beam-Search MDT,22,ami,0.581580913841612
Beam-Search MDT,22,ari,0.39672032692282583
Beam-Search MDT,23,chs,5.085606050277858
Beam-Search MDT,23,ami,0.5790290801364099
Beam-Search MDT,23,ari,0.4058457050154731
Beam-Search MDT,24,chs,5.078371989829992
Beam-Search MDT,24,ami,0.5815809138416121
Beam-Search MDT,24,ari,0.39672032692282583
Beam-Search MDT,25,chs,5.068693098960969
Beam-Search MDT,25,ami,0.576413319555005
Beam-Search MDT,25,ari,0.4074545031926385
Beam-Search MDT,26,chs,5.139762104451436
Beam-Search MDT,26,ami,0.5898178760167915
Beam-Search MDT,26,ari,0.40127792221230585
Beam-Search MDT,27,chs,5.154956730212167
Beam-Search MDT,27,ami,0.5997816136607739
Beam-Search MDT,27,ari,0.434735797083211
Beam-Search MDT,28,chs,5.170270847148866
Beam-Search MDT,28,ami,0.5992661914383227
Beam-Search MDT,28,ari,0.40895738706212714
Beam-Search MDT,29,chs,5.146991354794449
Beam-Search MDT,29,ami,0.5846663396197074
Beam-Search MDT,29,ari,0.395228684723783
Beam-Search MDT,30,chs,5.139762104451436
Beam-Search MDT,30,ami,0.5898178760167915
Beam-Search MDT,30,ari,0.40127792221230585
Beam-Search MDT,31,chs,5.150562004608246
Beam-Search MDT,31,ami,0.5927620435660025
